Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
spades_scaffolds	49	1	0	0	0	0	15064	1069	0	0	0	0	49	1069	15064	45.47	440	148	484.1	12	37	0.00
spades_improved_scaffolds	20	1	0	0	0	0	9910	1064	0	0	0	0	20	1064	9910	45.30	611	300	633.4	6	16	0.00
k31_contigs	541	0	0	0	0	0	51988	0	0	0	0	0	541	414	51988	47.88	104	61	114.7	185	456	0.00
k31_improved_contigs	541	0	0	0	0	0	51988	0	0	0	0	0	541	414	51988	47.88	104	61	114.7	185	456	0.00
